N,BUSCA,Tempo de inserção (média com 30 execuções),Tempo de procura (média com 30 execuções),Tipo
1000000,10,"0,68094226666666666666","0,00000826666666666666",rand
100000,10,"0,03765813333333333333","0,00000493333333333333",rand
10000,10,"0,00245666666666666666","0,00000266666666666666",rand
1000,10,"0,00018463333333333333","0,00000210000000000000",rand
100,10,"0,00001900000000000000","0,00000153333333333333",rand
2000000,10,"1,65072193333333333333","0,00001146666666666666",rand
200000,10,"0,08307006666666666666","0,00000543333333333333",rand
3000000,10,"2,68875743333333333333","0,00001110000000000000",rand
300000,10,"0,13333600000000000000","0,00000596666666666666",rand
400000,10,"0,19254200000000000000","0,00000673333333333333",rand
500000,10,"0,23797013333333333333","0,00000653333333333333",rand
50000,10,"0,01598616666666666666","0,00000353333333333333",rand
700000,10,"0,35378766666666666666","0,00000803333333333333",rand
900000,10,"0,50166226666666666666","0,00000703333333333333",rand
1000000,100,"0,65619070000000000000","0,00007390000000000000",rand
100000,100,"0,03555803333333333333","0,00003160000000000000",rand
10000,100,"0,00247316666666666666","0,00001623333333333333",rand
1000,100,"0,00018490000000000000","0,00001013333333333333",rand
100,100,"0,00001896666666666666","0,00000753333333333333",rand
2000000,100,"1,66941090000000000000","0,00009700000000000000",rand
200000,100,"0,08471363333333333333","0,00004306666666666666",rand
3000000,100,"2,76784020000000000000","0,00010310000000000000",rand
300000,100,"0,14138206666666666666","0,00004763333333333333",rand
400000,100,"0,20088323333333333333","0,00005210000000000000",rand
500000,100,"0,27427253333333333333","0,00006170000000000000",rand
50000,100,"0,01615200000000000000","0,00002763333333333333",rand
700000,100,"0,41239833333333333333","0,00006650000000000000",rand
900000,100,"0,56020376666666666666","0,00007683333333333333",rand
1000000,1000,"0,70001110000000000000","0,00067910000000000000",rand
100000,1000,"0,03523113333333333333","0,00028836666666666666",rand
10000,1000,"0,00248283333333333333","0,00014136666666666666",rand
1000,1000,"0,00018413333333333333","0,00008346666666666666",rand
100,1000,"0,00001726666666666666","0,00005306666666666666",rand
2000000,1000,"1,71110053333333333333","0,00085373333333333333",rand
200000,1000,"0,08890726666666666666","0,00040643333333333333",rand
3000000,1000,"2,68387270000000000000","0,00089170000000000000",rand
300000,1000,"0,12707330000000000000","0,00039790000000000000",rand
400000,1000,"0,18130250000000000000","0,00044253333333333333",rand
500000,1000,"0,24262806666666666666","0,00045816666666666666",rand
50000,1000,"0,01545053333333333333","0,00021710000000000000",rand
700000,1000,"0,36386913333333333333","0,00051526666666666666",rand
900000,1000,"0,49213980000000000000","0,00053406666666666666",rand
1000000,10000,"0,64849916666666666666","0,00641393333333333333",rand
100000,10000,"0,03466033333333333333","0,00249576666666666666",rand
10000,10000,"0,00244103333333333333","0,00130293333333333333",rand
1000,10000,"0,00017866666666666666","0,00076873333333333333",rand
100,10000,"0,00001660000000000000","0,00050423333333333333",rand
2000000,10000,"1,64209260000000000000","0,00829796666666666666",rand
200000,10000,"0,08412013333333333333","0,00363123333333333333",rand
3000000,10000,"2,71817206666666666666","0,00899016666666666666",rand
300000,10000,"0,14016216666666666666","0,00417430000000000000",rand
400000,10000,"0,20022000000000000000","0,00450816666666666666",rand
500000,10000,"0,26851456666666666666","0,00497360000000000000",rand
50000,10000,"0,01612106666666666666","0,00216916666666666666",rand
700000,10000,"0,40308726666666666666","0,00560830000000000000",rand
900000,10000,"0,54676420000000000000","0,00598186666666666666",rand
