N,BUSCA,Tempo de inserção (média com 30 execuções),Tempo de procura (média com 30 execuções),Tipo
1000000,10,"0,56142963333333333333","0,00000680000000000000",rand
100000,10,"0,03274586666666666666","0,00000353333333333333",rand
10000,10,"0,00234356666666666666","0,00000246666666666666",rand
1000,10,"0,00017730000000000000","0,00000196666666666666",rand
100,10,"0,00001670000000000000","0,00000133333333333333",rand
2000000,10,"1,36144576666666666666","0,00000930000000000000",rand
200000,10,"0,07121690000000000000","0,00000430000000000000",rand
3000000,10,"2,25340200000000000000","0,00000956666666666666",rand
300000,10,"0,11294906666666666666","0,00000530000000000000",rand
400000,10,"0,15974733333333333333","0,00000536666666666666",rand
500000,10,"0,20913960000000000000","0,00000586666666666666",rand
50000,10,"0,01495313333333333333","0,00000310000000000000",rand
700000,10,"0,31336776666666666666","0,00000650000000000000",rand
900000,10,"0,42532523333333333333","0,00000630000000000000",rand
100,10,"0,00003553333333333333","0,00000236666666666666",seq
1000,10,"0,00276930000000000000","0,00001606666666666666",seq
10000,10,"0,27261983333333333333","0,00012423333333333333",seq
100000,10,"28,06625020000000000000","0,00106703333333333333",seq
1000000,100,"0,56077560000000000000","0,00006166666666666666",rand
100000,100,"0,03281923333333333333","0,00002666666666666666",rand
10000,100,"0,00235403333333333333","0,00001523333333333333",rand
1000,100,"0,00017573333333333333","0,00000983333333333333",rand
100,100,"0,00001653333333333333","0,00000663333333333333",rand
2000000,100,"1,36050716666666666666","0,00007766666666666666",rand
200000,100,"0,07136526666666666666","0,00003140000000000000",rand
3000000,100,"2,25214596666666666666","0,00008246666666666666",rand
300000,100,"0,11311653333333333333","0,00003663333333333333",rand
400000,100,"0,15963513333333333333","0,00004063333333333333",rand
500000,100,"0,20952556666666666666","0,00004446666666666666",rand
50000,100,"0,01508290000000000000","0,00002143333333333333",rand
700000,100,"0,31446890000000000000","0,00005046666666666666",rand
900000,100,"0,42410640000000000000","0,00005146666666666666",rand
100,100,"0,00003530000000000000","0,00001513333333333333",seq
1000,100,"0,00276573333333333333","0,00012400000000000000",seq
10000,100,"0,27266243333333333333","0,00124296666666666666",seq
100000,100,"28,08098536666666666666","0,01221563333333333333",seq
1000000,1000,"0,56065790000000000000","0,00056653333333333333",rand
100000,1000,"0,03286056666666666666","0,00023590000000000000",rand
10000,1000,"0,00234233333333333333","0,00013513333333333333",rand
1000,1000,"0,00018143333333333333","0,00008196666666666666",rand
100,1000,"0,00001676666666666666","0,00005223333333333333",rand
2000000,1000,"1,36142910000000000000","0,00070223333333333333",rand
200000,1000,"0,07126970000000000000","0,00028706666666666666",rand
3000000,1000,"2,25215813333333333333","0,00078106666666666666",rand
300000,1000,"0,11339976666666666666","0,00033120000000000000",rand
400000,1000,"0,15953113333333333333","0,00036523333333333333",rand
500000,1000,"0,20973323333333333333","0,00039216666666666666",rand
50000,1000,"0,01503333333333333333","0,00019786666666666666",rand
700000,1000,"0,31378693333333333333","0,00044096666666666666",rand
900000,1000,"0,42503726666666666666","0,00046356666666666666",rand
100,1000,"0,00003613333333333333","0,00014636666666666666",seq
1000,1000,"0,00274850000000000000","0,00127406666666666666",seq
10000,1000,"0,27282583333333333333","0,01230293333333333333",seq
100000,1000,"27,99553063333333333333","0,12223883333333333333",seq
1000000,10000,"0,55982853333333333333","0,00562926666666666666",rand
100000,10000,"0,03285320000000000000","0,00222166666666666666",rand
10000,10000,"0,00243283333333333333","0,00130890000000000000",rand
1000,10000,"0,00017740000000000000","0,00076446666666666666",rand
100,10000,"0,00001653333333333333","0,00049546666666666666",rand
2000000,10000,"1,36160896666666666666","0,00685653333333333333",rand
200000,10000,"0,07118456666666666666","0,00266640000000000000",rand
3000000,10000,"2,25394066666666666666","0,00750146666666666666",rand
300000,10000,"0,11318296666666666666","0,00309146666666666666",rand
400000,10000,"0,16002923333333333333","0,00352836666666666666",rand
500000,10000,"0,20964590000000000000","0,00383926666666666666",rand
50000,10000,"0,01511006666666666666","0,00189726666666666666",rand
700000,10000,"0,31463490000000000000","0,00428080000000000000",rand
900000,10000,"0,42458450000000000000","0,00451473333333333333",rand
100,10000,"0,00003586666666666666","0,00145026666666666666",seq
1000,10000,"0,00276556666666666666","0,01273343333333333333",seq
10000,10000,"0,27281903333333333333","0,12437746666666666666",seq
100000,10000,"28,08157133333333333333","1,22416323333333333333",seq
