N,BUSCA,Tempo de inserção (média com 30 execuções),Tempo de procura (média com 30 execuções),Tipo
1000000,10,"0,09027070000000000000","0,01330630000000000000",rand
100000,10,"0,00885120000000000000","0,00110306666666666666",rand
10000,10,"0,00090470000000000000","0,00014976666666666666",rand
1000,10,"0,00008783333333333333","0,00001670000000000000",rand
100,10,"0,00001076666666666666","0,00000220000000000000",rand
2000000,10,"0,17860146666666666666","0,03133363333333333333",rand
200000,10,"0,01776706666666666666","0,00195146666666666666",rand
3000000,10,"0,26693880000000000000","0,03342200000000000000",rand
300000,10,"0,02700286666666666666","0,00317783333333333333",rand
400000,10,"0,03555893333333333333","0,00477270000000000000",rand
500000,10,"0,04453180000000000000","0,00644136666666666666",rand
50000,10,"0,00450256666666666666","0,00045123333333333333",rand
700000,10,"0,06202586666666666666","0,00867843333333333333",rand
900000,10,"0,07860023333333333333","0,01018496666666666666",rand
1000000,10,"0,08641223333333333333","0,01472186666666666666",seq
100000,10,"0,00853393333333333333","0,00110306666666666666",seq
10000,10,"0,00084610000000000000","0,00015840000000000000",seq
1000,10,"0,00007883333333333333","0,00001683333333333333",seq
100,10,"0,00000953333333333333","0,00000233333333333333",seq
2000000,10,"0,17460470000000000000","0,03132280000000000000",seq
200000,10,"0,01737043333333333333","0,00192796666666666666",seq
3000000,10,"0,26141870000000000000","0,04239686666666666666",seq
300000,10,"0,02643100000000000000","0,00327800000000000000",seq
400000,10,"0,03471236666666666666","0,00471993333333333333",seq
500000,10,"0,04345790000000000000","0,00643433333333333333",seq
50000,10,"0,00430486666666666666","0,00044920000000000000",seq
700000,10,"0,06083893333333333333","0,00886163333333333333",seq
900000,10,"0,07782606666666666666","0,01247806666666666666",seq
1000000,100,"0,09036193333333333333","0,13441906666666666666",rand
100000,100,"0,00904360000000000000","0,01208816666666666666",rand
10000,100,"0,00096216666666666666","0,00143503333333333333",rand
1000,100,"0,00009006666666666666","0,00012526666666666666",rand
100,100,"0,00001133333333333333","0,00001563333333333333",rand
2000000,100,"0,17896893333333333333","0,26391376666666666666",rand
200000,100,"0,01784156666666666666","0,02318093333333333333",rand
3000000,100,"0,26694976666666666666","0,36145516666666666666",rand
300000,100,"0,02662233333333333333","0,03975323333333333333",rand
400000,100,"0,03534746666666666666","0,04739636666666666666",rand
500000,100,"0,04420423333333333333","0,06366780000000000000",rand
50000,100,"0,00449050000000000000","0,00618236666666666666",rand
700000,100,"0,06184736666666666666","0,08335810000000000000",rand
900000,100,"0,07890653333333333333","0,10085376666666666666",rand
1000000,100,"0,08641846666666666666","0,14053306666666666666",seq
100000,100,"0,00861090000000000000","0,01255853333333333333",seq
10000,100,"0,00083446666666666666","0,00144913333333333333",seq
1000,100,"0,00008046666666666666","0,00012583333333333333",seq
100,100,"0,00000946666666666666","0,00001516666666666666",seq
2000000,100,"0,17384056666666666666","0,29808536666666666666",seq
200000,100,"0,01724786666666666666","0,02547616666666666666",seq
3000000,100,"0,26243666666666666666","0,38987073333333333333",seq
300000,100,"0,02612690000000000000","0,04269996666666666666",seq
400000,100,"0,03477643333333333333","0,05699966666666666666",seq
500000,100,"0,04374620000000000000","0,07206736666666666666",seq
50000,100,"0,00433416666666666666","0,00621830000000000000",seq
700000,100,"0,06051126666666666666","0,10144616666666666666",seq
900000,100,"0,07798266666666666666","0,13023150000000000000",seq
1000000,1000,"0,09009773333333333333","1,34662046666666666666",rand
100000,1000,"0,00870793333333333333","0,11868963333333333333",rand
10000,1000,"0,00087510000000000000","0,01268026666666666666",rand
1000,1000,"0,00008556666666666666","0,00129750000000000000",rand
100,1000,"0,00001080000000000000","0,00014536666666666666",rand
2000000,1000,"0,17931600000000000000","2,58573466666666666666",rand
200000,1000,"0,01768603333333333333","0,22538080000000000000",rand
3000000,1000,"0,26662106666666666666","3,77557333333333333333",rand
300000,1000,"0,02671806666666666666","0,34930400000000000000",rand
400000,1000,"0,03558320000000000000","0,45941730000000000000",rand
500000,1000,"0,04397956666666666666","0,57284730000000000000",rand
50000,1000,"0,00431303333333333333","0,05840816666666666666",rand
700000,1000,"0,06167020000000000000","0,77336406666666666666",rand
900000,1000,"0,07881096666666666666","0,94824180000000000000",rand
1000000,1000,"0,08634646666666666666","1,38528913333333333333",seq
100000,1000,"0,00835470000000000000","0,12272866666666666666",seq
10000,1000,"0,00082396666666666666","0,01264926666666666666",seq
1000,1000,"0,00008580000000000000","0,00128010000000000000",seq
100,1000,"0,00002523333333333333","0,00037276666666666666",seq
2000000,1000,"0,17813803333333333333","2,78297900000000000000",seq
200000,1000,"0,01727010000000000000","0,24038683333333333333",seq
3000000,1000,"0,26178376666666666666","4,10223860000000000000",seq
300000,1000,"0,02608983333333333333","0,38646216666666666666",seq
400000,1000,"0,03477553333333333333","0,52620386666666666666",seq
500000,1000,"0,04365153333333333333","0,68601806666666666666",seq
50000,1000,"0,00411943333333333333","0,05979920000000000000",seq
700000,1000,"0,06102190000000000000","0,95084650000000000000",seq
900000,1000,"0,07779996666666666666","1,25619070000000000000",seq
1000000,10000,"0,09010463333333333333","13,44719320000000000000",rand
100000,10000,"0,00891003333333333333","1,18062606666666666666",rand
10000,10000,"0,00085556666666666666","0,12341990000000000000",rand
1000,10000,"0,00008950000000000000","0,01261656666666666666",rand
100,10000,"0,00001073333333333333","0,00143340000000000000",rand
2000000,10000,"0,17858883333333333333","25,87372953333333333333",rand
200000,10000,"0,01763173333333333333","2,28374990000000000000",rand
3000000,10000,"0,26614986666666666666","37,56789616666666666666",rand
300000,10000,"0,02673210000000000000","3,40360866666666666666",rand
400000,10000,"0,03575793333333333333","4,59100520000000000000",rand
500000,10000,"0,04442093333333333333","5,69233986666666666666",rand
50000,10000,"0,00433330000000000000","0,59428576666666666666",rand
700000,10000,"0,06136693333333333333","7,63425286666666666666",rand
900000,10000,"0,07870533333333333333","9,27539283333333333333",rand
1000000,10000,"0,08623533333333333333","13,85964620000000000000",seq
100000,10000,"0,00852436666666666666","1,21736330000000000000",seq
10000,10000,"0,00079023333333333333","0,12379720000000000000",seq
1000,10000,"0,00007770000000000000","0,01259423333333333333",seq
100,10000,"0,00000956666666666666","0,00140543333333333333",seq
2000000,10000,"0,17417623333333333333","27,59183860000000000000",seq
200000,10000,"0,01725220000000000000","2,44429096666666666666",seq
3000000,10000,"0,26148743333333333333","41,32822110000000000000",seq
300000,10000,"0,02631990000000000000","3,75909406666666666666",seq
400000,10000,"0,03497923333333333333","5,25442066666666666666",seq
500000,10000,"0,04372820000000000000","6,76276933333333333333",seq
50000,10000,"0,00413193333333333333","0,60564820000000000000",seq
700000,10000,"0,06105360000000000000","9,58860373333333333333",seq
900000,10000,"0,07793800000000000000","12,36049963333333333333",seq
